Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
9.114183,3.538773775100708,3.7633888721466064,3.6510813236236572
9.124176,3.4745070934295654,3.828824520111084,3.6516658067703247
9.134164,3.546935558319092,3.759873151779175,3.6534043550491333
9.14423,3.4620020389556885,3.8253777027130127,3.6436898708343506
9.154256,3.522256851196289,3.756587028503418,3.6394219398498535
9.16425,3.449220657348633,3.8282620906829834,3.638741374015808
9.174236,3.521113634109497,3.7541158199310303,3.6376147270202637
9.184303,3.4389994144439697,3.8313355445861816,3.6351674795150757
9.194328,3.517369508743286,3.7545993328094482,3.635984420776367
9.204322,3.430572509765625,3.8053805828094482,3.6179765462875366
9.214309,3.5059642791748047,3.689444065093994,3.5977041721343994
9.224375,3.3973374366760254,3.5953116416931152,3.4963245391845703
9.234401,3.4548864364624023,3.5895752906799316,3.522230863571167
9.244394,3.3883185386657715,3.577017307281494,3.482667922973633
9.254381,3.457656145095825,3.5923051834106445,3.524980664253235
9.264448,3.4045677185058594,3.6754863262176514,3.5400270223617554
9.274473,3.4532315731048584,3.658891201019287,3.5560613870620728
9.284467,3.4105873107910156,3.6816461086273193,3.5461167097091675
9.294454,3.453855037689209,3.6776835918426514,3.56576931476593
9.30452,3.414940357208252,3.7161083221435547,3.5655243396759033
9.314546,3.454242706298828,3.6856279373168945,3.5699353218078613
9.32454,3.395564317703247,3.7022624015808105,3.548913359642029
9.334526,3.4425086975097656,3.6710681915283203,3.556788444519043
9.344593,3.392097234725952,3.6622586250305176,3.527177929878235
9.354618,3.4364161491394043,3.632516860961914,3.534466505050659
9.364612,3.3792614936828613,3.630201578140259,3.50473153591156
9.374598,3.42929744720459,3.624959707260132,3.527128577232361
9.384665,3.3802225589752197,3.6138968467712402,3.49705970287323
9.394691,3.427574872970581,3.6089119911193848,3.518243432044983
9.404684,3.379244804382324,3.6052122116088867,3.4922285079956055
9.414671,3.4413342475891113,3.567298650741577,3.5043164491653442
9.424738,3.404649019241333,3.753099203109741,3.578874111175537
9.434763,3.4528110027313232,3.6183409690856934,3.5355759859085083
9.444757,3.4117822647094727,3.7267308235168457,3.569256544113159
9.454743,3.451035499572754,3.617232084274292,3.534133791923523
9.46481,3.404273271560669,3.73850417137146,3.5713887214660645
9.474835,3.4373667240142822,3.6451027393341064,3.5412347316741943
9.484829,3.4029722213745117,3.72210693359375,3.562539577484131
9.494816,3.4348981380462646,3.6471309661865234,3.541014552116394
9.504883,3.4026379585266113,3.701361894607544,3.5519999265670776
9.514908,3.440255641937256,3.6806716918945312,3.5604636669158936
9.524902,3.3681654930114746,3.5369391441345215,3.452552318572998
9.534889,3.4305241107940674,3.581491708755493,3.5060079097747803
9.544956,3.365400552749634,3.562706232070923,3.4640533924102783
9.55498,3.4338464736938477,3.6178383827209473,3.5258424282073975
9.564974,3.3690245151519775,3.51267671585083,3.440850615501404
9.574961,3.423847198486328,3.603390693664551,3.5136189460754395
9.585029,3.3584980964660645,3.5315940380096436,3.445046067237854
9.595052,3.4105911254882812,3.5988385677337646,3.504714846611023
9.605047,3.3370330333709717,3.5412800312042236,3.4391565322875977
9.615033,3.4059743881225586,3.607414484024048,3.5066944360733032
9.6251,3.349959373474121,3.5696945190429688,3.459826946258545
9.635126,3.4119598865509033,3.6139566898345947,3.512958288192749
9.64512,3.3562896251678467,3.552694320678711,3.454491972923279
9.655107,3.414771795272827,3.6038806438446045,3.509326219558716
9.665173,3.360135078430176,3.5533320903778076,3.4567335844039917
9.675198,3.3345775604248047,3.4988291263580322,3.4167033433914185
9.685192,3.3463199138641357,3.516763925552368,3.431541919708252
9.695178,3.3924198150634766,3.5934793949127197,3.492949604988098
9.705246,3.3552396297454834,3.551220417022705,3.4532300233840942
9.71527,3.3957958221435547,3.5898823738098145,3.4928390979766846
9.725264,3.364858388900757,3.5424976348876953,3.453678011894226
9.735251,3.3949263095855713,3.594475507736206,3.4947009086608887
9.745318,3.3562605381011963,3.546762228012085,3.4515113830566406
9.755343,3.388829231262207,3.595548391342163,3.492188811302185
9.765337,3.3505780696868896,3.549981117248535,3.4502795934677124
9.775323,3.3937759399414062,3.587653398513794,3.4907146692276
9.78539,3.3511061668395996,3.553499698638916,3.452302932739258
9.795416,3.3876919746398926,3.5741708278656006,3.4809314012527466
9.80541,3.347679853439331,3.553683280944824,3.4506815671920776
9.815396,3.389364242553711,3.569718360900879,3.479541301727295
9.825463,3.34637188911438,3.543170213699341,3.4447710514068604
9.835487,3.3935015201568604,3.5477817058563232,3.470641613006592
9.845481,3.355504035949707,3.5315675735473633,3.443535804748535
9.855468,3.40301251411438,3.5404906272888184,3.471751570701599
9.865536,3.3677263259887695,3.529177665710449,3.4484519958496094
9.875561,3.3619627952575684,3.5327188968658447,3.4473408460617065
9.885555,3.354280710220337,3.5307278633117676,3.4425042867660522
9.895541,3.3623623847961426,3.5437543392181396,3.453058362007141
9.905608,3.35982608795166,3.535026788711548,3.447426438331604
9.915633,3.3501205444335938,3.5405116081237793,3.4453160762786865
9.925627,3.3569419384002686,3.487318754196167,3.4221303462982178
9.935613,3.358949661254883,3.539295196533203,3.449122428894043
9.94568,3.3628242015838623,3.4840822219848633,3.423453211784363
9.955705,3.3624815940856934,3.525012493133545,3.443747043609619
9.965699,3.3584060668945312,3.4964985847473145,3.427452325820923
9.975686,3.368335247039795,3.539504051208496,3.4539196491241455
9.985753,3.358785629272461,3.5465333461761475,3.452659487724304
9.995778,3.372141122817993,3.5461983680725098,3.4591697454452515
10.005771,3.329120397567749,3.5452001094818115,3.4371602535247803
10.015759,3.3647356033325195,3.5480411052703857,3.4563883543014526
10.025826,3.3220326900482178,3.5501861572265625,3.43610942363739
10.03585,3.358020067214966,3.537099599838257,3.4475598335266113
10.045844,3.3281350135803223,3.524925947189331,3.4265304803848267
10.055831,3.3711698055267334,3.539806365966797,3.455488085746765
10.065898,3.3364245891571045,3.5607752799987793,3.448599934577942
10.075923,3.371267557144165,3.529691219329834,3.4504793882369995
10.085917,3.337567090988159,3.60508394241333,3.4713255167007446
10.095903,3.374850273132324,3.5814318656921387,3.4781410694122314
10.10597,3.343576431274414,3.5959508419036865,3.4697636365890503
10.115995,3.376446485519409,3.5691635608673096,3.4728050231933594
10.125989,3.356053352355957,3.5732927322387695,3.4646730422973633
10.135976,3.390615224838257,3.642357349395752,3.5164862871170044
10.146042,3.361189365386963,3.5992367267608643,3.4802130460739136
10.156068,3.3794939517974854,3.586862564086914,3.4831782579421997
10.166062,3.35943865776062,3.57041072845459,3.464924693107605
10.176049,3.3866257667541504,3.584324836730957,3.4854753017425537
10.186116,3.3748183250427246,3.540666341781616,3.4577423334121704
10.19614,3.3843343257904053,3.5667641162872314,3.4755492210388184
10.206134,3.384263515472412,3.5345165729522705,3.4593900442123413
10.216121,3.39884877204895,3.5753655433654785,3.4871071577072144
10.226187,3.3924317359924316,3.545632839202881,3.4690322875976562
10.236213,3.3870773315429688,3.5705528259277344,3.4788150787353516
10.246206,3.3989646434783936,3.5456011295318604,3.472282886505127
10.256193,3.404634475708008,3.5813987255096436,3.4930166006088257
10.26626,3.411320924758911,3.5695981979370117,3.4904595613479614
10.276285,3.4121885299682617,3.592048406600952,3.502118468284607
10.286279,3.408968687057495,3.5674452781677246,3.48820698261261
10.296266,3.4254932403564453,3.591893434524536,3.5086933374404907
10.306333,3.4134116172790527,3.564199686050415,3.488805651664734
10.316358,3.421203136444092,3.57594895362854,3.498576045036316
10.326352,3.420048236846924,3.561815023422241,3.4909316301345825
10.336339,3.428436040878296,3.578575372695923,3.5035057067871094
10.346405,3.4196176528930664,3.5692334175109863,3.4944255352020264
10.356431,3.425511598587036,3.5784337520599365,3.5019726753234863
10.366424,3.418550491333008,3.559765100479126,3.489157795906067
10.37641,3.4626832008361816,3.5826919078826904,3.522687554359436
10.386478,3.4384729862213135,3.5588886737823486,3.498680830001831
10.396503,3.476090431213379,3.594026803970337,3.535058617591858
10.406497,3.4462850093841553,3.5608553886413574,3.5035701990127563
10.416483,3.4756832122802734,3.5984692573547363,3.537076234817505
10.42655,3.448359966278076,3.579813003540039,3.5140864849090576
10.436575,3.474806547164917,3.6149849891662598,3.5448957681655884
10.446569,3.458205223083496,3.563436985015869,3.5108211040496826
10.456556,3.4776968955993652,3.6110732555389404,3.544385075569153
10.466622,3.4553234577178955,3.5629706382751465,3.509147047996521
10.476648,3.4761898517608643,3.608849048614502,3.542519450187683
10.486642,3.456636667251587,3.5683209896087646,3.512478828430176
10.496628,3.4847769737243652,3.599489450454712,3.5421332120895386
10.506695,3.46761417388916,3.56813383102417,3.517874002456665
10.51672,3.4931139945983887,3.5942230224609375,3.543668508529663
10.526714,3.469031810760498,3.587550401687622,3.52829110622406
10.536701,3.495976209640503,3.598911762237549,3.547443985939026
10.546768,3.467834949493408,3.5852606296539307,3.5265477895736694
10.556793,3.495126962661743,3.593909502029419,3.544518232345581
10.566787,3.467913866043091,3.5651822090148926,3.5165480375289917
10.576773,3.492838144302368,3.586888551712036,3.539863348007202
10.58684,3.4612553119659424,3.581153392791748,3.521204352378845
10.596865,3.493211507797241,3.5913798809051514,3.5422956943511963
10.606859,3.455418348312378,3.570039987564087,3.5127291679382324
10.616846,3.492515802383423,3.584774971008301,3.538645386695862
10.626913,3.454326629638672,3.5614898204803467,3.5079082250595093
10.636938,3.492079734802246,3.5727498531341553,3.5324147939682007
10.646932,3.4514358043670654,3.5633068084716797,3.5073713064193726
10.656918,3.4893581867218018,3.5920190811157227,3.540688633918762
10.666985,3.44482421875,3.5686962604522705,3.5067602396011353
10.67701,3.492112874984741,3.580136775970459,3.5361248254776
10.687004,3.4421451091766357,3.5726935863494873,3.5074193477630615
10.696991,3.4925622940063477,3.5885016918182373,3.5405319929122925
10.707057,3.4414234161376953,3.5796492099761963,3.510536313056946
10.717082,3.485921859741211,3.5948569774627686,3.5403894186019897
10.727077,3.440364122390747,3.5845847129821777,3.5124744176864624
10.737063,3.4806971549987793,3.601250171661377,3.540973663330078
10.74713,3.446077346801758,3.5806424617767334,3.5133599042892456
10.757155,3.48474383354187,3.601198673248291,3.5429712533950806
10.767149,3.452514171600342,3.5784380435943604,3.515476107597351
10.777136,3.481518030166626,3.603038787841797,3.5422784090042114
10.787203,3.4587600231170654,3.5762975215911865,3.517528772354126
10.797229,3.480009078979492,3.5926737785339355,3.536341428756714
10.807222,3.466639757156372,3.5712783336639404,3.5189590454101562
10.817208,3.490316867828369,3.5713915824890137,3.5308542251586914
10.827275,3.4809768199920654,3.5649759769439697,3.5229763984680176
10.8373,3.50217866897583,3.5902533531188965,3.5462160110473633
10.847294,3.492177724838257,3.57523512840271,3.5337064266204834
10.857281,3.514151096343994,3.658766746520996,3.586458921432495
10.867348,3.5052988529205322,3.6012561321258545,3.5532774925231934
10.877373,3.5428214073181152,3.6460936069488525,3.594457507133484
10.887367,3.5201668739318848,3.6012656688690186,3.5607162714004517
10.897353,3.53269100189209,3.6393251419067383,3.586008071899414
10.90742,3.5205652713775635,3.588792562484741,3.5546789169311523
10.917445,3.5316989421844482,3.6556918621063232,3.5936954021453857
10.927439,3.515840530395508,3.59319806098938,3.554519295692444
10.937426,3.5501580238342285,3.6323025226593018,3.591230273246765
10.947493,3.5187017917633057,3.5908002853393555,3.5547510385513306
10.957518,3.5364973545074463,3.6320888996124268,3.5842931270599365
10.967512,3.5056796073913574,3.627488851547241,3.5665842294692993
10.977498,3.516542911529541,3.681241750717163,3.598892331123352
10.987565,3.4788753986358643,3.6466965675354004,3.5627859830856323
10.99759,3.5039544105529785,3.6789965629577637,3.591475486755371
11.007584,3.4880430698394775,3.6579792499542236,3.5730111598968506
11.017571,3.5061440467834473,3.677676200866699,3.5919101238250732
11.027637,3.48413348197937,3.653775215148926,3.568954348564148
11.037663,3.5098822116851807,3.6731553077697754,3.591518759727478
11.047657,3.4988605976104736,3.6514768600463867,3.57516872882843
11.057644,3.5134494304656982,3.6730797290802,3.593264579772949
11.067711,3.5057804584503174,3.6483421325683594,3.5770612955093384
11.077736,3.5135750770568848,3.669983386993408,3.5917792320251465
11.08773,3.5067625045776367,3.646833658218384,3.5767980813980103
11.097716,3.511899471282959,3.668851375579834,3.5903754234313965
11.107783,3.507093667984009,3.6352686882019043,3.5711811780929565
11.117808,3.5126724243164062,3.6692616939544678,3.590967059135437
11.127801,3.5055313110351562,3.6322522163391113,3.568891763687134
11.137788,3.510845184326172,3.6663546562194824,3.588599920272827
11.147855,3.503328561782837,3.628674030303955,3.566001296043396
11.15788,3.5120608806610107,3.6659927368164062,3.5890268087387085
11.167874,3.496500253677368,3.6298649311065674,3.5631825923919678
11.177861,3.5124430656433105,3.6670939922332764,3.5897685289382935
11.187928,3.5017762184143066,3.5976510047912598,3.549713611602783
11.197953,3.509561538696289,3.6458144187927246,3.577687978744507
11.207947,3.467714548110962,3.5873594284057617,3.527536988258362
11.217933,3.5331647396087646,3.673098564147949,3.603131651878357
11.228,3.4898905754089355,3.582080841064453,3.5359857082366943
11.238025,3.54044246673584,3.6326708793640137,3.5865566730499268
11.248019,3.4945547580718994,3.5678231716156006,3.53118896484375
11.258006,3.547886848449707,3.617051839828491,3.582469344139099
11.268073,3.5079567432403564,3.560084581375122,3.5340206623077393
11.278098,3.5567564964294434,3.6120119094848633,3.5843842029571533
11.288091,3.5142853260040283,3.5534579753875732,3.533871650695801
11.298079,3.5613927841186523,3.6144189834594727,3.5879058837890625
11.308145,3.515056848526001,3.558436393737793,3.536746621131897
11.31817,3.5461411476135254,3.5996615886688232,3.5729013681411743
11.328165,3.5099191665649414,3.559453248977661,3.5346862077713013
11.338151,3.5379626750946045,3.60992169380188,3.573942184448242
11.348218,3.5107789039611816,3.5693154335021973,3.5400471687316895
11.358243,3.5367534160614014,3.617375135421753,3.577064275741577
11.368237,3.501023530960083,3.5740480422973633,3.537535786628723
11.378223,3.5348398685455322,3.6180169582366943,3.5764284133911133
11.38829,3.4980554580688477,3.5778229236602783,3.537939190864563
11.398316,3.535947561264038,3.6216394901275635,3.578793525695801
11.40831,3.4999475479125977,3.569554328918457,3.5347509384155273
11.418296,3.5349409580230713,3.606635093688965,3.570788025856018
11.428363,3.50459885597229,3.574373483657837,3.5394861698150635
11.438388,3.556901216506958,3.599886655807495,3.5783939361572266
11.448382,3.505321502685547,3.5763258934020996,3.5408236980438232
11.458369,3.537325620651245,3.600342273712158,3.5688339471817017
11.468435,3.4958224296569824,3.5663294792175293,3.531075954437256
11.47846,3.522350549697876,3.5985727310180664,3.560461640357971
11.488454,3.4903037548065186,3.5545780658721924,3.5224409103393555
11.498441,3.514360189437866,3.594320297241211,3.5543402433395386
11.508508,3.4868199825286865,3.551771640777588,3.519295811653137
11.518533,3.50307297706604,3.5951876640319824,3.5491303205490112
11.528527,3.478438138961792,3.547426462173462,3.512932300567627
11.538513,3.484950065612793,3.586235523223877,3.535592794418335
11.54858,3.4689111709594727,3.533536434173584,3.5012238025665283
11.558605,3.4752109050750732,3.57224702835083,3.5237289667129517
11.5686,3.4630002975463867,3.566336154937744,3.5146682262420654
11.578587,3.4724345207214355,3.580457925796509,3.526446223258972
11.588653,3.4571726322174072,3.560669183731079,3.508920907974243
11.598679,3.464588165283203,3.5974411964416504,3.5310146808624268
11.608672,3.3442671298980713,3.7027671337127686,3.52351713180542
11.618658,3.4377613067626953,3.629058361053467,3.533409833908081
11.628725,3.3645782470703125,3.593986988067627,3.4792826175689697
11.63875,3.434760093688965,3.609837770462036,3.5222989320755005
11.648744,3.3631818294525146,3.609699010848999,3.486440420150757
11.658731,3.4346797466278076,3.609154462814331,3.5219171047210693
11.668798,3.3630425930023193,3.672943115234375,3.517992854118347
11.678823,3.431518316268921,3.6418466567993164,3.5366824865341187
11.688817,3.362443685531616,3.6483919620513916,3.505417823791504
11.698803,3.4316864013671875,3.6412510871887207,3.536468744277954
11.70887,3.3620877265930176,3.6656765937805176,3.5138821601867676
11.718895,3.4252638816833496,3.6135611534118652,3.5194125175476074
11.728889,3.361116886138916,3.689178228378296,3.525147557258606
11.738876,3.421844482421875,3.641474485397339,3.531659483909607
11.748943,3.36190128326416,3.709153175354004,3.535527229309082
11.758968,3.417335271835327,3.6458821296691895,3.5316087007522583
11.768961,3.359943151473999,3.6901161670684814,3.5250296592712402
11.778948,3.4122610092163086,3.650836944580078,3.5315489768981934
11.789016,3.3592793941497803,3.7302756309509277,3.544777512550354
11.79904,3.410734176635742,3.659787654876709,3.5352609157562256
11.809034,3.3553123474121094,3.7037010192871094,3.5295066833496094
11.819021,3.412882089614868,3.653500556945801,3.5331913232803345
11.829087,3.352750301361084,3.7003843784332275,3.5265673398971558
11.839113,3.411888599395752,3.6085238456726074,3.5102062225341797
11.849107,3.3485300540924072,3.6577250957489014,3.5031275749206543
11.859094,3.4122231006622314,3.6204097270965576,3.5163164138793945
11.86916,3.3476877212524414,3.6688365936279297,3.5082621574401855
11.879185,3.414609909057617,3.623093366622925,3.518851637840271
11.889179,3.350090742111206,3.6399357318878174,3.4950132369995117
11.899166,3.4139490127563477,3.60905385017395,3.511501431465149
11.909233,3.3514301776885986,3.631531000137329,3.491480588912964
11.919258,3.416602611541748,3.603006601333618,3.509804606437683
11.929252,3.3538107872009277,3.595947027206421,3.4748789072036743
11.939238,3.419381856918335,3.5968291759490967,3.508105516433716
11.949305,3.3554975986480713,3.5862925052642822,3.4708950519561768
11.95933,3.435203790664673,3.52264142036438,3.4789226055145264
11.969324,3.3918652534484863,3.640894651412964,3.516379952430725
11.979311,3.3894519805908203,3.5679821968078613,3.478717088699341
11.989378,3.383784532546997,3.6427688598632812,3.513276696205139
11.999403,3.4221134185791016,3.5546839237213135,3.4883986711502075
12.009396,3.4154911041259766,3.6393966674804688,3.5274438858032227
12.019383,3.3884241580963135,3.5416088104248047,3.465016484260559
12.02945,3.3791027069091797,3.5789272785186768,3.4790149927139282
12.039475,3.4099512100219727,3.516613006591797,3.4632821083068848
12.049469,3.383225202560425,3.550058364868164,3.4666417837142944
12.059456,3.4077610969543457,3.502878189086914,3.45531964302063
12.069523,3.3754594326019287,3.563652992248535,3.469556212425232
12.079548,3.4098598957061768,3.5066275596618652,3.458243727684021
12.089542,3.3698692321777344,3.5365395545959473,3.453204393386841
12.099528,3.38913631439209,3.486691951751709,3.4379141330718994
12.109595,3.3412253856658936,3.5225303173065186,3.431877851486206
12.119621,3.3834102153778076,3.461383581161499,3.4223968982696533
12.129614,3.3348987102508545,3.5362296104431152,3.435564160346985
12.139601,3.354715585708618,3.4733073711395264,3.4140114784240723
12.149668,3.3272316455841064,3.56040358543396,3.443817615509033
12.159692,3.362880229949951,3.470489978790283,3.416685104370117
12.169687,3.3193182945251465,3.619659900665283,3.469489097595215
12.179674,3.361917734146118,3.516176223754883,3.4390469789505005
12.18974,3.2965927124023438,3.6087236404418945,3.452658176422119
12.199765,3.334594488143921,3.501495122909546,3.4180448055267334
12.209759,3.2864835262298584,3.5895605087280273,3.438022017478943
12.219746,3.3321468830108643,3.4786713123321533,3.405409097671509
12.229813,3.2655723094940186,3.5767462253570557,3.421159267425537
12.239838,3.3218994140625,3.467182159423828,3.394540786743164
12.249832,3.261718511581421,3.5690345764160156,3.4153765439987183
12.259818,3.326552629470825,3.4625704288482666,3.394561529159546
12.269885,3.255119800567627,3.5586955547332764,3.4069076776504517
12.27991,3.321855068206787,3.4579405784606934,3.3898978233337402
12.289904,3.2409956455230713,3.557302236557007,3.399148941040039
12.299891,3.323042154312134,3.4841582775115967,3.4036002159118652
12.309957,3.229407548904419,3.5700366497039795,3.399722099304199
12.319983,3.317836046218872,3.446709156036377,3.3822726011276245
12.329977,3.2261040210723877,3.5510058403015137,3.3885549306869507
12.339964,3.3029754161834717,3.4710652828216553,3.3870203495025635
12.35003,3.2146365642547607,3.5610337257385254,3.387835144996643
12.360056,3.285630702972412,3.436660051345825,3.3611453771591187
12.37005,3.303196430206299,3.480404853820801,3.39180064201355
12.380037,3.3128490447998047,3.3823208808898926,3.3475849628448486
12.390103,3.2922425270080566,3.3554935455322266,3.3238680362701416
12.400128,3.296008586883545,3.3555800914764404,3.3257943391799927
12.410122,3.2937662601470947,3.3504109382629395,3.322088599205017
12.420108,3.300717353820801,3.3551344871520996,3.32792592048645
12.430175,3.2919626235961914,3.346597671508789,3.3192801475524902
12.440201,3.2958624362945557,3.3518056869506836,3.3238340616226196
12.450194,3.301177740097046,3.3392364978790283,3.320207118988037
12.460181,3.297484874725342,3.345881462097168,3.321683168411255
12.470248,3.2967369556427,3.3407580852508545,3.3187475204467773
12.480273,3.290252447128296,3.346156358718872,3.318204402923584
12.490267,3.298652410507202,3.4713642597198486,3.3850083351135254
12.500253,3.266897678375244,3.3236985206604004,3.2952980995178223
12.51032,3.2082369327545166,3.330132246017456,3.2691845893859863
12.520345,3.298400402069092,3.3079946041107178,3.303197503089905
12.530339,3.2226691246032715,3.365595579147339,3.294132351875305
12.540326,3.3138222694396973,3.3252673149108887,3.319544792175293
12.550392,3.2212443351745605,3.3500359058380127,3.2856401205062866
12.560418,3.3130428791046143,3.316394805908203,3.3147188425064087
12.570412,3.2131412029266357,3.342824935913086,3.277983069419861
12.580399,3.3077664375305176,3.3113150596618652,3.3095407485961914
12.590465,3.202096700668335,3.3428518772125244,3.2724742889404297
12.600491,3.300990343093872,3.3066017627716064,3.3037960529327393
12.610484,3.192512273788452,3.337009906768799,3.2647610902786255
12.620471,3.2826857566833496,3.300649404525757,3.2916675806045532
12.630538,3.1944167613983154,3.348766803741455,3.2715917825698853
12.640562,3.2875277996063232,3.2975666522979736,3.2925472259521484
12.650557,3.231343984603882,3.35306978225708,3.292206883430481
12.660544,3.3007054328918457,3.293247938156128,3.296976685523987
12.67061,3.2523787021636963,3.375304698944092,3.313841700553894
12.680636,3.3103816509246826,3.313015937805176,3.311698794364929
12.690629,3.2615785598754883,3.3813154697418213,3.321447014808655
12.700616,3.316446304321289,3.3144710063934326,3.315458655357361
12.710683,3.2525055408477783,3.3819074630737305,3.3172065019607544
12.720708,3.3163247108459473,3.313199043273926,3.3147618770599365
12.730702,3.2603089809417725,3.3589677810668945,3.3096383810043335
12.740688,3.317607879638672,3.3048758506774902,3.311241865158081
12.750755,3.246785879135132,3.371206045150757,3.3089959621429443
12.76078,3.313629627227783,3.314898729324341,3.314264178276062
12.770774,3.236903667449951,3.364886999130249,3.3008953332901
12.780761,3.3127334117889404,3.302915334701538,3.3078243732452393
12.790828,3.2397382259368896,3.339996337890625,3.2898672819137573
12.800853,3.3129100799560547,3.2897679805755615,3.301339030265808
12.810847,3.235750198364258,3.3179807662963867,3.2768654823303223
12.820833,3.316624641418457,3.2681851387023926,3.292404890060425
12.8309,3.2356042861938477,3.337829351425171,3.2867168188095093
12.840925,3.328169345855713,3.2743804454803467,3.30127489566803
12.850919,3.2459003925323486,3.312483787536621,3.279192090034485
12.860907,3.3335230350494385,3.2633800506591797,3.298451542854309
12.870973,3.249631404876709,3.302873373031616,3.2762523889541626
12.880997,3.33428692817688,3.2569029331207275,3.2955949306488037
12.890992,3.248785972595215,3.3075485229492188,3.278167247772217
12.900978,3.338597297668457,3.2602291107177734,3.2994132041931152
12.911045,3.258995532989502,3.3112356662750244,3.285115599632263
12.921071,3.3417882919311523,3.262845993041992,3.3023171424865723
12.931064,3.2625300884246826,3.275641441345215,3.2690857648849487
12.941051,3.337510824203491,3.2495346069335938,3.2935227155685425
12.951118,3.262284517288208,3.2953338623046875,3.2788091897964478
12.961143,3.345884323120117,3.256998300552368,3.3014413118362427
12.971137,3.266024112701416,3.326932430267334,3.296478271484375
12.981123,3.351284980773926,3.273556709289551,3.3124208450317383
12.99119,3.2749171257019043,3.359546661376953,3.3172318935394287
13.001215,3.3521077632904053,3.28631591796875,3.3192118406295776
13.011209,3.2939627170562744,3.369244337081909,3.331603527069092
13.021196,3.360924482345581,3.287893056869507,3.324408769607544
13.031262,3.298717737197876,3.3731136322021484,3.335915684700012
13.041288,3.3648264408111572,3.2880260944366455,3.3264262676239014
13.051282,3.299381732940674,3.3443055152893066,3.3218436241149902
13.061269,3.3098316192626953,3.287810802459717,3.298821210861206
13.071335,3.0563173294067383,3.3714029788970947,3.2138601541519165
13.08136,3.159252643585205,2.943297863006592,3.0512752532958984
13.091354,3.167541742324829,3.3632748126983643,3.2654082775115967
13.101341,3.191998243331909,3.3272969722747803,3.2596476078033447
13.111408,3.2014646530151367,3.283015251159668,3.2422399520874023
13.121432,3.234711170196533,3.28112530708313,3.2579182386398315
13.131427,3.219585657119751,3.265033721923828,3.2423096895217896
13.141414,3.2453393936157227,3.2717807292938232,3.258560061454773
13.15148,3.230391263961792,3.252634286880493,3.2415127754211426
13.161506,3.245234251022339,3.266439914703369,3.255837082862854
13.171499,3.224496841430664,3.2508130073547363,3.2376549243927
13.181486,3.2473552227020264,3.291673183441162,3.2695142030715942
13.191553,3.2255709171295166,3.284184217453003,3.2548775672912598
13.201578,3.2484188079833984,3.306257486343384,3.277338147163391
13.211572,3.2202868461608887,3.284393310546875,3.252340078353882
13.221558,3.247962474822998,3.3023641109466553,3.2751632928848267
13.231625,3.2229995727539062,3.277841806411743,3.2504206895828247
13.24165,3.225093364715576,3.212766170501709,3.2189297676086426
13.251644,3.1446144580841064,3.165635824203491,3.155125141143799
13.261631,3.1617770195007324,3.207883834838867,3.1848304271698
13.271698,3.137230634689331,3.2575392723083496,3.1973849534988403
13.281722,3.179333209991455,3.2161591053009033,3.197746157646179
13.291716,3.14391827583313,3.219996690750122,3.181957483291626
13.301703,3.162853479385376,3.211507797241211,3.1871806383132935
13.31177,3.1509525775909424,3.221693992614746,3.1863232851028442
13.321795,3.1805429458618164,3.2173449993133545,3.1989439725875854
13.331789,3.145246982574463,3.2123985290527344,3.1788227558135986
13.341776,3.173398971557617,3.2143912315368652,3.193895101547241
13.351842,3.141787052154541,3.2014622688293457,3.1716246604919434
13.361868,3.1703646183013916,3.2138867378234863,3.192125678062439
13.371862,3.138528347015381,3.2024755477905273,3.170501947402954
13.381849,3.1687095165252686,3.218339204788208,3.1935243606567383
13.391915,3.1385676860809326,3.211620807647705,3.175094246864319
13.40194,3.167570114135742,3.2228338718414307,3.1952019929885864
13.411934,3.136695146560669,3.217099666595459,3.176897406578064
13.421921,3.167325496673584,3.2161362171173096,3.1917308568954468
13.431987,3.142075538635254,3.2503294944763184,3.196202516555786
13.442013,3.163782835006714,3.226001739501953,3.1948922872543335
13.452006,3.1297762393951416,3.25809645652771,3.193936347961426
13.461993,3.166106939315796,3.2205169200897217,3.193311929702759
13.47206,3.1308579444885254,3.2547450065612793,3.1928014755249023
13.482085,3.1622438430786133,3.211214065551758,3.1867289543151855
13.49208,3.1389124393463135,3.241952419281006,3.1904324293136597
13.502066,3.1631929874420166,3.2085013389587402,3.1858471632003784
13.512133,3.1440560817718506,3.239701986312866,3.1918790340423584
13.522158,3.1799769401550293,3.2329742908477783,3.206475615501404
13.532151,3.1528406143188477,3.221900224685669,3.1873704195022583
13.542139,3.1828556060791016,3.2136974334716797,3.1982765197753906
13.552205,3.157459020614624,3.2193286418914795,3.1883938312530518
13.56223,3.1933059692382812,3.205958366394043,3.199632167816162
13.572224,3.1612391471862793,3.2196204662323,3.1904298067092896
13.582211,3.2044482231140137,3.2132654190063477,3.2088568210601807
13.592278,3.163404703140259,3.228505849838257,3.195955276489258
13.602303,3.213243246078491,3.2166340351104736,3.2149386405944824
13.612297,3.171396255493164,3.2311320304870605,3.2012641429901123
13.622283,3.223398208618164,3.2080812454223633,3.2157397270202637
13.63235,3.178651809692383,3.234447479248047,3.206549644470215
13.642375,3.2324490547180176,3.2068192958831787,3.219634175300598
13.652369,3.1868088245391846,3.225069522857666,3.2059391736984253
13.662356,3.2325127124786377,3.201902389526367,3.2172075510025024
