Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
11.185087,0,3.0739972591400146,1.5369986295700073
11.195154,3.005368232727051,3.0694732666015625,3.0374207496643066
11.205179,0,3.075021743774414,1.537510871887207
11.215173,2.995680809020996,3.0680761337280273,3.0318784713745117
11.225159,0,3.070159912109375,1.5350799560546875
11.235226,2.977931261062622,3.0632879734039307,3.0206096172332764
11.245251,0,3.0594420433044434,1.5297210216522217
11.255245,2.9659981727600098,3.051079750061035,3.0085389614105225
11.265232,0,3.0517799854278564,1.5258899927139282
11.275299,2.954526424407959,3.0437817573547363,2.9991540908813477
11.285324,0,3.0387778282165527,1.5193889141082764
11.295319,2.9445226192474365,3.027927875518799,2.9862252473831177
11.305304,0,3.029130220413208,1.514565110206604
11.315371,2.9401750564575195,3.0196540355682373,2.9799145460128784
11.325396,0,3.018465518951416,1.509232759475708
11.335391,2.939446449279785,3.0112645626068115,2.9753555059432983
11.345377,0,3.0136098861694336,1.5068049430847168
11.355444,2.9370689392089844,3.011850595474243,2.9744597673416138
11.365468,0,3.0030131340026855,1.5015065670013428
11.375462,2.9339113235473633,3.006695032119751,2.970303177833557
11.385449,0,3.002078056335449,1.5010390281677246
11.395517,2.932901382446289,3.0117292404174805,2.9723153114318848
11.405541,0,2.992262125015259,1.4961310625076294
11.415535,2.9321327209472656,3.0072572231292725,2.969694972038269
11.425521,0,2.9867303371429443,1.4933651685714722
11.435589,2.9289963245391846,3.0036771297454834,2.966336727142334
11.445613,0,2.975266218185425,1.4876331090927124
11.455608,2.9193546772003174,3.008795976638794,2.9640753269195557
11.465594,2.941697835922241,2.9883880615234375,2.9650429487228394
11.475661,2.885267496109009,2.99479079246521,2.9400291442871094
11.485686,2.8808858394622803,2.9739675521850586,2.9274266958236694
11.49568,2.8607842922210693,2.958453893661499,2.909619092941284
11.505666,0,2.9603946208953857,1.4801973104476929
11.515734,2.8485684394836426,2.944373369216919,2.8964709043502808
11.525759,0,2.9441709518432617,1.4720854759216309
11.535753,2.8399176597595215,2.9384925365448,2.8892050981521606
11.545739,0,2.9406750202178955,1.4703375101089478
11.555806,2.8325388431549072,2.934744358062744,2.8836416006088257
11.565831,2.8298451900482178,2.9234635829925537,2.8766543865203857
11.575826,2.825472354888916,2.922485113143921,2.8739787340164185
11.585811,2.8425803184509277,2.9144444465637207,2.878512382507324
11.595879,2.8233602046966553,2.918333053588867,2.8708466291427612
11.605904,2.8397409915924072,2.903177261352539,2.871459126472473
11.615898,2.8132431507110596,2.912485361099243,2.8628642559051514
11.625884,2.833317995071411,2.9004898071289062,2.8669039011001587
11.635951,2.811687469482422,2.9057223796844482,2.858704924583435
11.645976,2.8226571083068848,2.8900251388549805,2.8563411235809326
11.655971,2.800206184387207,2.8978281021118164,2.8490171432495117
11.665957,2.8065743446350098,2.888305425643921,2.8474398851394653
11.676023,2.779406785964966,2.8992488384246826,2.839327812194824
11.686049,0,2.8766915798187256,1.4383457899093628
11.696043,2.801513195037842,2.8762474060058594,2.8388803005218506
11.706029,2.7246482372283936,2.9171245098114014,2.8208863735198975
11.716096,2.764547109603882,2.8867454528808594,2.8256462812423706
11.72612,2.746624231338501,2.891178846359253,2.818901538848877
11.736116,2.755659580230713,2.903977394104004,2.8298184871673584
11.746102,2.754560708999634,2.891406297683716,2.822983503341675
11.756169,2.769331693649292,2.89400577545166,2.831668734550476
11.766193,2.7679555416107178,2.8767149448394775,2.8223352432250977
11.776188,2.7697865962982178,2.8828322887420654,2.8263094425201416
11.786174,2.7687625885009766,2.8667407035827637,2.81775164604187
11.796241,2.7530267238616943,2.8751800060272217,2.814103364944458
11.806267,2.77347469329834,2.8451881408691406,2.8093314170837402
11.816261,2.7598800659179688,2.8628435134887695,2.811361789703369
11.826246,2.7768144607543945,2.8321259021759033,2.804470181465149
11.836314,2.7577550411224365,2.821957588195801,2.7898563146591187
11.846339,2.77663516998291,2.8073127269744873,2.7919739484786987
11.856333,2.751677989959717,2.821986436843872,2.7868322134017944
11.866319,2.766587734222412,2.805314302444458,2.785951018333435
11.876386,2.7466378211975098,2.827770709991455,2.7872042655944824
11.886411,2.7610373497009277,2.786242723464966,2.7736400365829468
11.896405,2.740873336791992,2.812739372253418,2.776806354522705
11.906392,2.7582077980041504,2.7801170349121094,2.76916241645813
11.916458,2.7338907718658447,2.803356885910034,2.7686238288879395
11.926484,2.7536628246307373,2.7816755771636963,2.767669200897217
11.936478,2.728302478790283,2.800222873687744,2.7642626762390137
11.946464,2.7533247470855713,2.7806410789489746,2.766982913017273
11.956531,2.727252244949341,2.808666229248047,2.767959237098694
11.966555,2.745042562484741,2.782336950302124,2.7636897563934326
11.97655,2.722867488861084,2.7955405712127686,2.7592040300369263
11.986537,2.7392261028289795,2.7799339294433594,2.7595800161361694
11.996604,2.7173986434936523,2.788588762283325,2.7529937028884888
12.006629,2.7392728328704834,2.7733383178710938,2.7563055753707886
12.016623,2.7187511920928955,2.784140110015869,2.7514456510543823
12.026609,2.733386754989624,2.76743221282959,2.750409483909607
12.036675,2.720531940460205,2.7816648483276367,2.751098394393921
12.046701,2.7386512756347656,2.7648274898529053,2.7517393827438354
12.056696,2.719815492630005,2.757370948791504,2.7385932207107544
12.066682,2.734022378921509,2.7448010444641113,2.73941171169281
12.076749,2.716459035873413,2.7505431175231934,2.7335010766983032
12.086773,2.7323479652404785,2.745978355407715,2.7391631603240967
12.096767,2.7153539657592773,2.749570846557617,2.7324624061584473
12.106754,2.7251291275024414,2.7423980236053467,2.733763575553894
12.116822,2.7078258991241455,2.749028444290161,2.7284271717071533
12.126846,2.717946767807007,2.746903419494629,2.732425093650818
12.13684,2.699087381362915,2.741023540496826,2.7200554609298706
12.146827,2.722600221633911,2.741464376449585,2.732032299041748
12.156894,2.7019872665405273,2.740186929702759,2.721087098121643
12.166918,2.7198684215545654,2.7449827194213867,2.732425570487976
12.176913,2.6986234188079834,2.7379462718963623,2.718284845352173
12.186899,2.7172348499298096,2.730670213699341,2.723952531814575
12.196966,2.6973047256469727,2.7325143814086914,2.714909553527832
12.206991,2.7226526737213135,2.7329816818237305,2.727817177772522
12.216986,2.6990227699279785,2.729567050933838,2.714294910430908
12.226971,2.7237203121185303,2.7286031246185303,2.7261617183685303
12.237039,2.6964056491851807,2.731187105178833,2.713796377182007
12.247063,2.7166659832000732,2.730491876602173,2.723578929901123
12.257057,2.691830635070801,2.72770094871521,2.7097657918930054
12.267044,2.7179861068725586,2.7240965366363525,2.7210413217544556
12.277111,2.6905596256256104,2.7250592708587646,2.7078094482421875
12.287135,2.724827289581299,2.7301411628723145,2.7274842262268066
12.29713,2.6912031173706055,2.7275068759918213,2.7093549966812134
12.307117,2.72428297996521,2.7295095920562744,2.726896286010742
12.317184,2.6927683353424072,2.7273108959198,2.7100396156311035
12.327208,2.7225685119628906,2.7185423374176025,2.7205554246902466
12.337203,2.6932382583618164,2.723137378692627,2.7081878185272217
12.347189,2.722627639770508,2.7130918502807617,2.7178597450256348
12.357256,2.6907637119293213,2.722400188446045,2.706581950187683
12.36728,2.718475103378296,2.7219011783599854,2.7201881408691406
12.377276,2.6911652088165283,2.7237796783447266,2.7074724435806274
12.387262,2.711848735809326,2.7120933532714844,2.7119710445404053
12.397329,2.6901512145996094,2.721388578414917,2.705769896507263
12.407353,2.7123465538024902,2.709127902984619,2.7107372283935547
12.417348,2.6875083446502686,2.7181434631347656,2.702825903892517
12.427334,2.7119498252868652,2.7100942134857178,2.7110220193862915
12.437401,2.6880784034729004,2.716092586517334,2.702085494995117
12.447426,2.7175087928771973,2.7131447792053223,2.7153267860412598
12.45742,2.690559148788452,2.7083094120025635,2.699434280395508
12.467406,2.7184314727783203,2.711697816848755,2.7150646448135376
12.477473,2.68672513961792,2.7073192596435547,2.6970221996307373
12.487498,2.7160463333129883,2.7078213691711426,2.7119338512420654
12.497493,2.6817636489868164,2.7041537761688232,2.69295871257782
12.507479,2.7110588550567627,2.701871871948242,2.7064653635025024
12.517547,2.680509090423584,2.6975739002227783,2.689041495323181
12.527571,0,2.701897382736206,1.350948691368103
12.537565,2.674823522567749,2.7124691009521484,2.6936463117599487
12.547552,2.593679428100586,2.715238094329834,2.65445876121521
12.557619,2.655454397201538,2.7104744911193848,2.6829644441604614
12.567644,2.660572052001953,2.711263656616211,2.685917854309082
12.577638,2.677414894104004,2.703474283218384,2.690444588661194
12.587624,2.7198362350463867,2.7081706523895264,2.7140034437179565
12.597691,2.7036914825439453,2.7020881175994873,2.7028898000717163
12.607716,2.6808784008026123,2.708940029144287,2.6949092149734497
12.61771,2.6938400268554688,2.7075538635253906,2.7006969451904297
12.627696,2.682366371154785,2.7092792987823486,2.695822834968567
12.637764,2.714369297027588,2.705568552017212,2.7099689245224
12.647789,2.684607744216919,2.7052323818206787,2.694920063018799
12.657783,2.719883680343628,2.703511953353882,2.711697816848755
12.667769,2.6864054203033447,2.7027244567871094,2.694564938545227
12.677836,2.7178828716278076,2.702997922897339,2.7104403972625732
12.68786,2.6800289154052734,2.699404239654541,2.6897165775299072
12.697855,2.7101781368255615,2.699083089828491,2.7046306133270264
12.707842,2.672278642654419,2.6939125061035156,2.6830955743789673
12.717909,2.7082009315490723,2.6924736499786377,2.700337290763855
12.727934,2.6628503799438477,2.6877245903015137,2.6752874851226807
12.737928,2.697099208831787,2.6882424354553223,2.6926708221435547
12.747914,2.653069019317627,2.683933973312378,2.6685014963150024
12.757981,2.680685043334961,2.6874985694885254,2.684091806411743
12.768006,2.64347505569458,2.683138847351074,2.663306951522827
12.778001,2.673419237136841,2.6877706050872803,2.6805949211120605
12.787986,2.6404032707214355,2.686600685119629,2.6635019779205322
12.798053,2.678947925567627,2.6897621154785156,2.6843550205230713
12.808078,2.64638614654541,2.6875205039978027,2.6669533252716064
12.818073,2.673732280731201,2.6892428398132324,2.681487560272217
12.828059,2.6456522941589355,2.6875503063201904,2.666601300239563
12.838126,2.679853916168213,2.6877431869506836,2.6837985515594482
12.848151,2.6624138355255127,2.685419797897339,2.673916816711426
12.858145,2.6824986934661865,2.6851260662078857,2.683812379837036
12.868132,2.6608006954193115,2.6837267875671387,2.672263741493225
12.878199,2.6861391067504883,2.684433937072754,2.685286521911621
12.888224,2.661975860595703,2.6789608001708984,2.670468330383301
12.898218,2.674081802368164,2.6800029277801514,2.6770423650741577
12.908203,2.6480627059936523,2.674828052520752,2.661445379257202
12.918271,2.6747243404388428,2.6760404109954834,2.675382375717163
12.928296,2.6457254886627197,2.671592950820923,2.6586592197418213
12.938291,2.6725358963012695,2.676468849182129,2.674502372741699
12.948277,2.6316280364990234,2.6692516803741455,2.6504398584365845
12.958344,2.6753015518188477,2.67368483543396,2.674493193626404
12.968368,2.6302847862243652,2.66562557220459,2.6479551792144775
12.978363,2.6697299480438232,2.6696982383728027,2.669714093208313
12.988349,2.6282315254211426,2.66284441947937,2.6455379724502563
12.998416,2.6821110248565674,2.667229175567627,2.674670100212097
13.008441,2.633512020111084,2.661731243133545,2.6476216316223145
13.018435,2.6787047386169434,2.6650490760803223,2.671876907348633
13.028422,2.6346802711486816,2.6615633964538574,2.6481218338012695
13.038489,2.6672184467315674,2.6629810333251953,2.6650997400283813
13.048513,2.6227762699127197,2.6599252223968506,2.641350746154785
13.058508,2.6564416885375977,2.6618523597717285,2.659147024154663
13.068494,2.6134355068206787,2.656414747238159,2.634925127029419
13.078561,2.645293712615967,2.661433458328247,2.653363585472107
13.088586,2.603755474090576,2.6536507606506348,2.6287031173706055
13.09858,2.626513719558716,2.660536289215088,2.643525004386902
13.108567,2.5979273319244385,2.648353099822998,2.6231402158737183
13.118634,2.6341135501861572,2.6529765129089355,2.6435450315475464
13.128659,2.5910730361938477,2.644962787628174,2.6180179119110107
13.138653,2.643082618713379,2.655190944671631,2.649136781692505
13.148639,2.59493350982666,2.6446282863616943,2.6197808980941772
13.158706,2.6358206272125244,2.6563775539398193,2.646099090576172
13.168731,2.592975378036499,2.64285945892334,2.6179174184799194
13.178725,2.6434438228607178,2.6563971042633057,2.6499204635620117
13.188711,2.599329948425293,2.647376775741577,2.623353362083435
13.198778,2.646007776260376,2.649848461151123,2.6479281187057495
13.208803,2.5919342041015625,2.643721103668213,2.6178276538848877
13.218798,2.6366302967071533,2.652604579925537,2.644617438316345
13.228784,2.587571382522583,2.6418979167938232,2.614734649658203
13.238851,2.5654144287109375,2.650332450866699,2.6078734397888184
13.248876,2.5599141120910645,2.637167453765869,2.598540782928467
13.25887,2.5964131355285645,2.6502015590667725,2.6233073472976685
13.268856,2.570693016052246,2.6396355628967285,2.6051642894744873
13.278924,2.5964179039001465,2.644354820251465,2.6203863620758057
13.288949,2.5644643306732178,2.632408857345581,2.5984365940093994
13.298943,2.605527400970459,2.648303508758545,2.626915454864502
13.308929,2.577787399291992,2.634120464324951,2.6059539318084717
13.318996,2.6050000190734863,2.6510207653045654,2.628010392189026
13.32902,2.5796725749969482,2.634880304336548,2.607276439666748
13.339015,2.6225719451904297,2.6561992168426514,2.6393855810165405
13.349002,2.5865068435668945,2.640148639678955,2.613327741622925
13.359068,2.6126530170440674,2.6554605960845947,2.634056806564331
13.369093,2.583660364151001,2.642503023147583,2.613081693649292
13.379088,2.6213653087615967,2.66168212890625,2.6415237188339233
13.389075,2.5862643718719482,2.639068841934204,2.612666606903076
13.399141,2.607672929763794,2.6611721515655518,2.634422540664673
13.409166,2.573915719985962,2.6392886638641357,2.606602191925049
13.419161,2.616705894470215,2.659135103225708,2.6379204988479614
13.429146,2.575071096420288,2.6377921104431152,2.6064316034317017
13.439213,2.607285737991333,2.658296585083008,2.6327911615371704
13.449239,2.5728275775909424,2.6331489086151123,2.6029882431030273
13.459233,2.620588779449463,2.6592907905578613,2.639939785003662
13.469219,2.577836513519287,2.6305601596832275,2.6041983366012573
13.479287,2.600442409515381,2.6566884517669678,2.6285654306411743
13.489311,2.568782091140747,2.6364688873291016,2.6026254892349243
13.499306,2.592998504638672,2.660135507583618,2.626567006111145
13.509292,2.565704822540283,2.6374764442443848,2.601590633392334
13.519359,2.584282159805298,2.660954713821411,2.6226184368133545
13.529384,2.5616421699523926,2.635237216949463,2.5984396934509277
13.539378,2.5882654190063477,2.6596386432647705,2.623952031135559
13.549364,2.5633554458618164,2.638216733932495,2.6007860898971558
13.559432,2.57704496383667,2.661160707473755,2.6191028356552124
13.569456,2.5518991947174072,2.635158061981201,2.593528628349304
13.579451,2.5836172103881836,2.662421941757202,2.623019576072693
13.589437,2.554870367050171,2.63021183013916,2.5925410985946655
13.599503,2.5956318378448486,2.6586592197418213,2.627145528793335
13.609528,2.557412624359131,2.6331212520599365,2.5952669382095337
13.619523,2.5516152381896973,2.6556777954101562,2.6036465167999268
13.629509,2.5377304553985596,2.6296262741088867,2.583678364753723
13.639576,2.582216501235962,2.6521859169006348,2.6172012090682983
13.6496,2.547511339187622,2.625894784927368,2.586703062057495
13.659596,2.5822508335113525,2.6496224403381348,2.6159366369247437
13.669582,2.552807569503784,2.62555193901062,2.589179754257202
13.679649,2.5693507194519043,2.644653558731079,2.6070021390914917
13.689674,2.5467357635498047,2.6203081607818604,2.5835219621658325
13.699667,2.5720551013946533,2.640617847442627,2.60633647441864
13.709654,2.5494792461395264,2.6131038665771484,2.5812915563583374
13.719721,2.581021547317505,2.634735345840454,2.6078784465789795
13.729746,2.5538923740386963,2.613020896911621,2.5834566354751587
13.739741,2.568819046020508,2.634411573410034,2.601615309715271
13.749727,2.54988956451416,2.610145330429077,2.5800174474716187
13.759793,2.562319040298462,2.6274094581604004,2.594864249229431
13.769818,2.547999858856201,2.6081478595733643,2.5780738592147827
13.779813,2.5650475025177,2.6288564205169678,2.596951961517334
13.789799,2.5484261512756348,2.609360456466675,2.578893303871155
13.799866,2.5621225833892822,2.628880262374878,2.59550142288208
13.809892,2.54350209236145,2.601088047027588,2.572295069694519
13.819886,2.5510952472686768,2.631654739379883,2.59137499332428
13.829871,2.5381019115448,2.602496862411499,2.5702993869781494
13.839939,2.5414443016052246,2.637578010559082,2.5895111560821533
13.849963,2.534228801727295,2.6052255630493164,2.5697271823883057
13.859958,2.5471880435943604,2.63983154296875,2.593509793281555
13.869944,2.5350043773651123,2.60421085357666,2.5696076154708862
13.880011,2.554589033126831,2.636740207672119,2.595664620399475
13.890036,2.5361745357513428,2.6022791862487793,2.569226861000061
13.900031,2.5526373386383057,2.633937358856201,2.5932873487472534
13.910016,2.538470506668091,2.5991711616516113,2.568820834159851
13.920084,2.5647363662719727,2.627317428588867,2.59602689743042
13.930108,2.54529070854187,2.596001148223877,2.5706459283828735
13.940103,2.5830576419830322,2.618314266204834,2.600685954093933
13.950089,2.5533971786499023,2.595771312713623,2.5745842456817627
13.960157,2.579360246658325,2.6201069355010986,2.599733591079712
13.970181,2.55318021774292,2.5996296405792236,2.5764049291610718
13.980175,2.5784757137298584,2.6210052967071533,2.599740505218506
13.990162,2.5564329624176025,2.600069522857666,2.5782512426376343
14.000228,2.5785717964172363,2.6231367588043213,2.600854277610779
14.010253,2.5565218925476074,2.6074743270874023,2.581998109817505
14.020248,2.5811214447021484,2.630154609680176,2.605638027191162
14.030234,2.5569980144500732,2.613250970840454,2.5851244926452637
14.040301,2.582003593444824,2.637842893600464,2.609923243522644
14.050326,2.553849220275879,2.614811897277832,2.5843305587768555
14.06032,2.5953943729400635,2.631525993347168,2.6134601831436157
14.070307,2.5607709884643555,2.610992908477783,2.5858819484710693
14.080374,2.599762439727783,2.634269952774048,2.6170161962509155
14.090398,2.5640804767608643,2.6133835315704346,2.5887320041656494
14.100393,2.6163649559020996,2.6447455883026123,2.630555272102356
14.110379,2.5695228576660156,2.61507511138916,2.592298984527588
14.120446,2.6134328842163086,2.628687858581543,2.621060371398926
14.130471,2.5702991485595703,2.608569860458374,2.589434504508972
14.140466,2.617013931274414,2.620431661605835,2.6187227964401245
14.150451,2.5742716789245605,2.6065328121185303,2.5904022455215454
14.160518,2.620476245880127,2.626563787460327,2.623520016670227
14.170543,2.5793824195861816,2.6165623664855957,2.5979723930358887
14.180538,2.6320037841796875,2.6297237873077393,2.6308637857437134
14.190524,2.5839695930480957,2.618642807006836,2.601306200027466
14.200591,2.62703013420105,2.661027193069458,2.644028663635254
14.210616,2.5845015048980713,2.645056962966919,2.614779233932495
14.220611,2.6310672760009766,2.667954921722412,2.6495110988616943
14.230597,2.5887930393218994,2.6471121311187744,2.617952585220337
14.240664,2.623901844024658,2.6491851806640625,2.6365435123443604
14.250688,2.583826780319214,2.6382954120635986,2.6110610961914062
14.260683,2.601613759994507,2.64111328125,2.6213635206222534
14.270669,2.5732955932617188,2.6429967880249023,2.6081461906433105
14.280736,2.6021697521209717,2.6477997303009033,2.6249847412109375
14.290761,2.573253870010376,2.6442558765411377,2.608754873275757
14.300756,2.6035284996032715,2.6432247161865234,2.6233766078948975
14.310742,2.5733354091644287,2.640634775161743,2.606985092163086
14.320809,2.605355978012085,2.6424121856689453,2.623884081840515
14.330833,2.570934772491455,2.636934995651245,2.60393488407135
14.340827,2.610048532485962,2.653092384338379,2.6315704584121704
14.350814,2.572038412094116,2.646260976791382,2.609149694442749
14.360881,2.6172800064086914,2.6567821502685547,2.637031078338623
14.370906,2.578920602798462,2.6476824283599854,2.6133015155792236
14.3809,2.619436264038086,2.655545234680176,2.637490749359131
14.390887,2.5843358039855957,2.650141477584839,2.6172386407852173
14.400953,2.623839855194092,2.661790370941162,2.642815113067627
14.410978,2.5847530364990234,2.6565866470336914,2.6206698417663574
14.420973,2.6204206943511963,2.663330078125,2.641875386238098
14.430959,2.583495855331421,2.6663308143615723,2.6249133348464966
14.441026,2.617164373397827,2.665618419647217,2.641391396522522
14.451051,2.583603858947754,2.6624221801757812,2.6230130195617676
14.461045,2.615382671356201,2.6684043407440186,2.64189350605011
14.471032,2.5759081840515137,2.6603519916534424,2.618130087852478
14.481099,2.612257719039917,2.6644012928009033,2.63832950592041
14.491123,2.4952263832092285,2.6850128173828125,2.5901196002960205
14.501118,2.5239906311035156,2.601719379425049,2.5628550052642822
14.511104,2.5704097747802734,2.632108211517334,2.6012589931488037
14.521171,2.6526339054107666,2.5711629390716553,2.611898422241211
14.531195,2.640986680984497,2.610544443130493,2.625765562057495
14.54119,2.65108585357666,2.5696651935577393,2.6103755235671997
14.551177,2.6432127952575684,2.618791103363037,2.6310019493103027
14.561244,2.664363384246826,2.5699007511138916,2.617132067680359
14.571269,2.6476218700408936,2.614346742630005,2.630984306335449
14.581263,2.660778045654297,2.5669445991516113,2.613861322402954
14.591249,2.632613182067871,2.615757703781128,2.6241854429244995
14.601316,2.66145920753479,2.5679409503936768,2.6147000789642334
14.611341,2.6325764656066895,2.6201846599578857,2.6263805627822876
14.621336,2.6583251953125,2.5686190128326416,2.613472104072571
14.631321,2.631768226623535,2.62129282951355,2.6265305280685425
14.641389,2.6601808071136475,2.593790292739868,2.626985549926758
14.651414,2.630774974822998,2.631840944290161,2.6313079595565796
14.661407,2.6546216011047363,2.5965213775634766,2.6255714893341064
14.671394,2.6298940181732178,2.6366729736328125,2.633283495903015
14.681461,2.653715133666992,2.597445011138916,2.625580072402954
14.691486,2.6598098278045654,2.6406593322753906,2.650234580039978
14.701481,2.6528842449188232,2.6162405014038086,2.634562373161316
14.711467,2.651719331741333,2.6430516242980957,2.6473854780197144
14.721534,2.6494174003601074,2.6196298599243164,2.634523630142212
14.731559,2.6523091793060303,2.650156021118164,2.651232600212097
14.741553,2.640936851501465,2.608837842941284,2.6248873472213745
14.751539,2.650846004486084,2.643489122390747,2.6471675634384155
14.761606,2.6557321548461914,2.610854387283325,2.6332932710647583
14.771631,2.6653172969818115,2.651832103729248,2.65857470035553
14.781626,2.6635217666625977,2.6304469108581543,2.646984338760376
14.791611,2.6493070125579834,2.658400058746338,2.6538535356521606
14.801679,2.6617722511291504,2.611537218093872,2.6366547346115112
14.811703,2.656844139099121,2.651346445083618,2.6540952920913696
14.821698,2.6540496349334717,2.6106839179992676,2.6323667764663696
14.831684,2.656825304031372,2.643404722213745,2.6501150131225586
14.841751,2.649048089981079,2.60994815826416,2.6294981241226196
14.851776,2.666649103164673,2.6442556381225586,2.6554523706436157
14.86177,2.623006820678711,2.6095447540283203,2.6162757873535156
14.871757,2.6576743125915527,2.634096622467041,2.645885467529297
14.881824,2.606673002243042,2.5915746688842773,2.5991238355636597
14.891848,2.6599173545837402,2.62310528755188,2.64151132106781
14.901843,2.5960805416107178,2.5916495323181152,2.5938650369644165
14.91183,2.6564748287200928,2.624542713165283,2.640508770942688
14.921897,2.594980239868164,2.590839385986328,2.592909812927246
14.931921,2.656484365463257,2.624671459197998,2.6405779123306274
14.941915,2.600719928741455,2.577471971511841,2.589095950126648
14.951902,2.656519889831543,2.621603488922119,2.639061689376831
14.961968,2.605238914489746,2.57647705078125,2.590857982635498
14.971994,2.6566109657287598,2.6231071949005127,2.6398590803146362
14.981988,2.6091082096099854,2.5763893127441406,2.592748761177063
14.991974,2.6613926887512207,2.6228904724121094,2.642141580581665
15.002041,2.6165406703948975,2.5775599479675293,2.5970503091812134
15.012066,2.6661970615386963,2.623948097229004,2.64507257938385
15.02206,2.6186139583587646,2.5788075923919678,2.598710775375366
15.032046,2.670464277267456,2.6255178451538086,2.6479910612106323
15.042114,2.6131112575531006,2.5796117782592773,2.596361517906189
15.052138,2.664710521697998,2.6254608631134033,2.6450856924057007
15.062133,2.6109609603881836,2.5790765285491943,2.595018744468689
15.072119,2.6689445972442627,2.625911235809326,2.6474279165267944
15.082186,2.6084375381469727,2.581899404525757,2.5951684713363647
15.092211,2.665663003921509,2.627342462539673,2.646502733230591
15.102205,2.598346471786499,2.593217611312866,2.5957820415496826
15.112192,2.658064603805542,2.6411571502685547,2.6496108770370483
15.122258,2.59405255317688,2.599456787109375,2.5967546701431274
15.132283,2.6499500274658203,2.640937089920044,2.645443558692932
15.142278,2.5945563316345215,2.608966112136841,2.601761221885681
15.152264,2.652345657348633,2.6443212032318115,2.648333430290222
15.162331,2.591829538345337,2.6093568801879883,2.6005932092666626
15.172356,2.643812417984009,2.6425023078918457,2.6431573629379272
15.182351,2.5921273231506348,2.634213447570801,2.6131703853607178
15.192337,2.641916513442993,2.651024103164673,2.646470308303833
15.202404,2.589860200881958,2.627673625946045,2.6087669134140015
15.212428,2.640630006790161,2.648228645324707,2.644429326057434
15.222423,2.5825753211975098,2.649733781814575,2.6161545515060425
15.232409,2.6353745460510254,2.6560261249542236,2.6457003355026245
15.242476,2.5728042125701904,2.641274929046631,2.6070395708084106
15.252501,2.6258018016815186,2.651050567626953,2.638426184654236
15.262496,2.5642874240875244,2.6636786460876465,2.6139830350875854
15.272481,2.6167986392974854,2.65626859664917,2.6365336179733276
15.282549,2.552361011505127,2.654829502105713,2.60359525680542
15.292574,0,2.651907205581665,1.3259536027908325
15.302568,2.5293657779693604,2.659454345703125,2.5944100618362427
15.312554,0,2.6485066413879395,1.3242533206939697
15.322621,2.5228331089019775,2.6314706802368164,2.577151894569397
15.332645,0,2.6360278129577637,1.3180139064788818
15.34264,2.5188164710998535,2.626159906387329,2.5724881887435913
15.352626,0,2.6322021484375,1.31610107421875
15.362694,2.519317388534546,2.5984127521514893,2.5588650703430176
15.372718,0,2.6245992183685303,1.3122996091842651
15.382713,2.518043041229248,2.603602647781372,2.56082284450531
15.392699,0,2.6240627765655518,1.3120313882827759
15.402765,2.519437789916992,2.591111898422241,2.5552748441696167
15.412791,2.6149144172668457,2.6176936626434326,2.616304039955139
15.422786,2.555079936981201,2.615499496459961,2.585289716720581
15.432772,0,2.6244499683380127,1.3122249841690063
15.442839,2.5341267585754395,2.6157546043395996,2.5749406814575195
15.452864,2.5637190341949463,2.622439384460449,2.5930792093276978
15.462858,2.5351102352142334,2.6268680095672607,2.580989122390747
15.472844,2.570248603820801,2.623150110244751,2.596699357032776
15.482911,2.5398921966552734,2.598442316055298,2.5691672563552856
15.492936,2.5760955810546875,2.6361966133117676,2.6061460971832275
15.50293,2.545750379562378,2.6290924549102783,2.587421417236328
15.512916,2.58073091506958,2.643977165222168,2.612354040145874
15.522984,2.545536518096924,2.6054742336273193,2.5755053758621216
15.533008,2.5837795734405518,2.6328158378601074,2.6082977056503296
15.543003,2.5534472465515137,2.60697340965271,2.580210328102112
15.552989,2.592878580093384,2.624675750732422,2.608777165412903
15.563056,2.5568013191223145,2.6195313930511475,2.588166356086731
15.573081,2.597928524017334,2.6303703784942627,2.6141494512557983
15.583075,2.5553879737854004,2.6531119346618652,2.604249954223633
15.593061,2.6014935970306396,2.637401580810547,2.6194475889205933
15.603129,2.54815936088562,2.6321585178375244,2.5901589393615723
15.613153,2.59712290763855,2.6282734870910645,2.612698197364807
15.623148,2.5536954402923584,2.6558029651641846,2.6047492027282715
15.633134,2.598553419113159,2.63849139213562,2.6185224056243896
15.643201,2.5499866008758545,2.6492481231689453,2.5996173620224
15.653225,2.5975193977355957,2.637784719467163,2.6176520586013794
15.66322,2.561614990234375,2.6451966762542725,2.6034058332443237
15.673207,2.5990586280822754,2.640575885772705,2.6198172569274902
15.683274,2.5637459754943848,2.6162631511688232,2.590004563331604
15.693299,2.592031240463257,2.627249002456665,2.609640121459961
15.703293,2.5686538219451904,2.6200146675109863,2.5943342447280884
15.713279,2.5972957611083984,2.6225268840789795,2.609911322593689
15.723346,2.566818952560425,2.593651533126831,2.580235242843628
15.73337,2.5996811389923096,2.608779191970825,2.6042301654815674
15.743366,2.5711636543273926,2.60556697845459,2.588365316390991
15.753352,2.600754976272583,2.615973472595215,2.608364224433899
15.763419,2.5627455711364746,2.5860981941223145,2.5744218826293945
15.773444,2.5991406440734863,2.613069534301758,2.606105089187622
15.783438,2.570995807647705,2.5903289318084717,2.5806623697280884
15.793424,2.611454486846924,2.617243766784668,2.614349126815796
